x,y,z,f_67_38,f_122_38,f_197_4,f_206_96,f_243_52,f_320_72,f_365_07,f_412_76,f_503_74,f_561_34,f_571_35,f_Freq_586,f_654_15,f_683_75,f_721_98,f_836_76,f_839_32,f_887_26,f_931_28,f_948_64,f_955_39,f_1051_1,f_1149_7,f_1172_1,f_1204_2,f_1285_7,f_1297_1,f_1347_3,f_1381_2,f_1413_4,f_1473_9,f_1507_7,f_1596_8,f_1600_6,f_1661_9,f_1717_7,f_1759_5,f_1805_1,f_1854_6,f_1870_8,f_1914_7,f_1935_2
30.2266059920473,83.2949233484711,31.2,1.04344251841997e-06+-6.75982667046418e-10i,-7.07641518794085e-07+-5.22906668573217e-09i,-4.05278597532305e-06+-7.63928151709824e-09i,-2.54118356916021e-06+5.32098072416765e-09i,3.32574360906028e-05+-4.97134458334973e-07i,3.18273388093439e-06+-1.65390297192415e-07i,1.41689866111041e-05+-8.48234953054456e-07i,4.12850665069307e-06+-4.48582365676544e-07i,5.55851921876172e-06+-5.73459994671042e-07i,-2.31496753070377e-06+-3.44137219702241e-06i,6.846928491186e-06+-6.11758337104292e-07i,4.83732694959172e-06+-1.17303054736405e-06i,3.94283440569664e-06+-1.94781390779645e-06i,3.06732189371554e-06+-2.69070560238062e-06i,1.01096285915822e-05+7.6233152522931e-07i,-1.00536558889134e-05+-3.76993675452774e-06i,-9.36039168694215e-07+-4.68815602888499e-06i,1.76272924465725e-06+-3.80884023127908e-06i,2.03589759488089e-05+-8.27558432706025e-05i,2.12492869112545e-06+-2.07023954379608e-06i,2.93766645895745e-06+-2.57203346161666e-06i,4.81487724199642e-06+-4.24937020456407e-06i,-5.46859371874532e-06+-1.02320979437888e-05i,2.85762470411026e-06+-6.02649694423286e-06i,2.17441654116059e-06+-7.55584878643897e-06i,-9.35249070428222e-07+-2.17810987692317e-05i,-1.78722152475041e-05+-9.75560902492983e-05i,1.12024409298257e-05+-2.3318825299783e-07i,5.05227014790692e-06+-3.69694135955756e-06i,-7.02568910244559e-06+-3.6812293687233e-06i,-1.3874462833391e-06+-7.9892857586758e-06i,7.8673795581308e-07+-2.83851621453868e-06i,-7.29914963494414e-06+-4.44267665535256e-06i,-4.99757117867504e-06+-4.88214893632525e-06i,-2.04110611858609e-06+-6.40833174215446e-06i,-4.69737952620665e-06+-6.68905625759047e-06i,-2.47182757329342e-06+-5.19067190854468e-06i,-4.33064262402366e-06+-5.35620117901079e-06i,-5.05053045865525e-06+-4.94067814637999e-06i,-1.07292031918353e-05+-4.85989338565555e-06i,9.6807714368011e-06+-1.79441733771507e-06i,-1.33060368914733e-05+-5.5977723408119e-06i
30.2266059920473,96.1171913920954,31.2,8.04355864393167e-07+-6.99459236042245e-10i,-5.77166308076824e-07+-6.32175939417656e-09i,-2.83570998643915e-06+-9.58199839690285e-09i,-1.70947956529054e-06+4.0871969490656e-09i,2.36178529220701e-05+-4.69472443109804e-07i,2.4205554586905e-06+-1.5374165229207e-07i,9.57334009672763e-06+-7.96789213099127e-07i,3.04682311223079e-06+-4.15659913935942e-07i,4.01528112943561e-06+-5.29351811761703e-07i,-1.08586435824837e-06+-3.06304090213217e-06i,4.53795899715052e-06+-5.96150851938697e-07i,3.48759403981906e-06+-1.07806467567009e-06i,3.03040159066656e-06+-1.75582430373248e-06i,2.55191072828545e-06+-2.40611946460012e-06i,6.46453233621681e-06+5.82898666754512e-07i,-6.33541029180673e-06+-3.04407661408915e-06i,-4.78452933915274e-07+-4.17194174296552e-06i,1.04443875904863e-06+-3.10607567141814e-06i,1.52242994934371e-05+-7.18150425393598e-05i,1.1582816446797e-06+-1.83171248058643e-06i,1.77073127135933e-06+-2.26083860922541e-06i,2.8052140153492e-06+-3.5865373024286e-06i,-2.46521642065849e-06+-9.16927659593912e-06i,1.20884182389032e-06+-4.7910792654425e-06i,5.7074772311188e-07+-6.14439981404599e-06i,-2.94737547189209e-06+-1.77671896171551e-05i,-2.36760019510184e-05+-7.97551724216656e-05i,5.7510289566803e-06+-7.52066894400405e-08i,2.1565333226456e-06+-2.51252686250569e-06i,-5.17878355397984e-06+-3.18653332470983e-06i,-2.51398627172457e-06+-6.06296044781685e-06i,-4.57023963249556e-07+-1.63829195552217e-06i,-6.09341332625467e-06+-1.89256101595381e-06i,-4.75583425172118e-06+-2.4516858589115e-06i,-1.19184563027056e-06+-6.35314487546566e-06i,-4.89378034640979e-06+-4.13820967662803e-06i,-2.96098272239912e-06+-3.20288065820992e-06i,-4.44693654046638e-06+-2.83607313528044e-06i,-4.7789360911506e-06+-2.10072370629864e-06i,-8.4680981725533e-06+-7.63936459354648e-07i,7.13095770358758e-06+-2.03004790120336e-06i,-1.18854642804279e-05+-1.34965877186273e-06i
35.8824996719142,-96.2168292622683,31.2,8.06776436965541e-07+-6.51625886316255e-10i,-3.87035303561376e-07+-5.72585512551829e-09i,-3.24182685780979e-06+-9.75273183081161e-09i,-1.78301731403331e-06+5.07139482156705e-09i,2.26548388174585e-05+-4.74576352393073e-07i,2.1643181078744e-06+-1.5137488696523e-07i,1.06334567403085e-05+-8.03869767554632e-07i,3.06351889001374e-06+-4.1385697989742e-07i,4.27405324901348e-06+-5.40368163463152e-07i,2.07088090053996e-07+-2.99214608814421e-06i,4.34759799072818e-06+-6.92881609001196e-07i,3.32555489688655e-06+-1.0794196820503e-06i,3.16580498012422e-06+-1.77867118157258e-06i,2.89863669760344e-06+-2.46472031128894e-06i,5.51387585410431e-06+7.33294386339543e-07i,-5.06414263592084e-06+-4.85746310507166e-06i,-3.80673601156143e-06+-3.08189670274634e-06i,4.69056922043574e-06+-5.18672257301963e-06i,1.10546947348788e-05+-7.1910706206585e-05i,1.08827556405495e-06+-1.62041723037259e-06i,1.2907075550107e-06+-1.82103095810856e-06i,2.86125403964436e-06+-3.60536606513567e-06i,1.36646696697022e-06+-9.67696831195581e-06i,6.70693079267888e-07+-6.09361221300828e-06i,5.90335527149267e-07+-6.15271481215922e-06i,-2.07379911387753e-06+-1.8403058045807e-05i,-2.05463294912803e-05+-8.31258825588115e-05i,3.76870466787669e-06+1.1580977557338e-06i,1.58738121210203e-06+-2.07918705100021e-06i,-5.31430839286618e-06+-3.23902521621607e-06i,-2.92721597003689e-06+-6.16716832900575e-06i,-9.60505398332009e-07+-2.17714208354155e-06i,-6.13785525710657e-06+-2.14726941152545e-06i,-4.86211406649235e-06+-2.63901868299074e-06i,-2.09820022901138e-06+-4.62051448385036e-06i,-5.13500700074333e-06+-3.69636361392589e-06i,-2.93550236805637e-06+-2.62054831070833e-06i,-4.45620160101052e-06+-2.48499286508311e-06i,-6.16270178569351e-06+-1.88296909807509e-06i,-7.92851592025621e-06+-1.60040116710257e-06i,8.67875463040756e-06+-2.02017298493511e-06i,-1.30946137401067e-05+-9.58678777623723e-07i
35.8824996719142,-83.3945612186441,31.2,1.0447249319492e-06+-6.25525099344736e-10i,-4.42764510078289e-07+-4.70015760025429e-09i,-4.67628753337695e-06+-7.44927616126992e-09i,-2.60377199212665e-06+6.31764370108284e-09i,3.14742728458357e-05+-5.02783295587337e-07i,2.7911884005593e-06+-1.63045597755885e-07i,1.5601386102484e-05+-8.53183907795737e-07i,4.13114564831438e-06+-4.45983361587689e-07i,5.94441778726027e-06+-5.83708977790169e-07i,-1.27403372893339e-07+-3.36000502221728e-06i,6.14936145579105e-06+-7.07890654730948e-07i,4.48362625134028e-06+-1.17360505480846e-06i,4.09209457019704e-06+-1.9638665240366e-06i,3.52862020401669e-06+-2.73969300072377e-06i,8.67028758574226e-06+9.13041982315338e-07i,-8.37152605388227e-06+-5.43903172930416e-06i,-6.61692053566509e-06+-3.67243010356487e-06i,6.13067065201972e-06+-5.6549666204855e-06i,1.23830806072484e-05+-8.16066518332238e-05i,2.1160925352707e-06+-1.85399819965167e-06i,2.24955551220153e-06+-2.13569272926551e-06i,4.82021926451091e-06+-4.23108717918956e-06i,1.91513022102604e-06+-1.09992575828311e-05i,2.18193803115188e-06+-7.21999136651412e-06i,2.1769219424269e-06+-7.48154683187591e-06i,7.56549054777608e-07+-2.22882112106195e-05i,-1.35268932988651e-05+-0.000100353657584322i,7.89425749232214e-06+1.25025282633226e-06i,4.22905173888306e-06+-3.13701961754104e-06i,-8.08611108786421e-06+-3.63977672331325e-06i,-2.08753925874081e-06+-7.96487175922992e-06i,2.51074166172089e-08+-3.30946355382468e-06i,-7.42616763106415e-06+-4.58242173459449e-06i,-5.23474546823646e-06+-4.94455280596935e-06i,-2.84989342380154e-06+-4.46262040704528e-06i,-5.0823824451407e-06+-6.0054656170337e-06i,-2.44441302051697e-06+-4.39719581129509e-06i,-4.27710191392866e-06+-4.78932194746642e-06i,-6.52516397503338e-06+-4.86472363372521e-06i,-8.4552081309355e-06+-5.702681779589e-06i,1.11555001865676e-05+-1.50186353344646e-06i,-1.48783649973285e-05+-4.97134660065285e-06i
35.8824996719142,-70.5722931750198,31.2,1.37092360387739e-06+-6.13393256436492e-10i,-4.69420754888875e-07+-3.8811338680373e-09i,-6.73962363154366e-06+-5.34828784398114e-09i,-3.88265682085283e-06+7.6470450771375e-09i,4.49785048347668e-05+-5.38115897530994e-07i,3.66195229364507e-06+-1.78759019549898e-07i,2.37121361113289e-05+-9.18197896063427e-07i,5.73189397769747e-06+-4.88607937921224e-07i,8.44591409097883e-06+-6.41677258126471e-07i,-8.59220537509901e-07+-3.81914377602096e-06i,9.54291629996838e-06+-7.27405791482758e-07i,6.37644693781071e-06+-1.29519219411946e-06i,5.41124919668272e-06+-2.20053408071895e-06i,4.2777695914702e-06+-3.0896503918715e-06i,1.39927682956129e-05+1.16113915995571e-06i,-1.45540862505566e-05+-6.10787281131235e-06i,-1.21352665086808e-05+-4.37281166977909e-06i,7.94153158701736e-06+-6.22112218099705e-06i,7.37500049571847e-06+-9.30998023505834e-05i,3.95069399029772e-06+-2.09811607647014e-06i,3.78161859116166e-06+-2.48639143533962e-06i,8.05363517255607e-06+-4.98309876462947e-06i,2.03783759798854e-06+-1.25051964253586e-05i,4.45933607774895e-06+-8.53413013740602e-06i,4.58437485884952e-06+-9.06769173931953e-06i,5.19538259671585e-06+-2.70962612771967e-05i,-2.12193489437158e-06+-0.000122395701530166i,1.6750447375634e-05+1.40765339275686e-06i,8.93913173179442e-06+-4.36055219101416e-06i,-1.30624202985446e-05+-3.99861303729766e-06i,-7.80081665172489e-07+-1.00269138578451e-05i,1.90645575603504e-06+-4.59611388155877e-06i,-1.0313599311931e-05+-7.48623003183426e-06i,-6.15563222100687e-06+-7.68260284164322e-06i,-4.71235774660951e-06+-4.05386660718764e-06i,-4.59962164851784e-06+-8.74470123503418e-06i,-1.2218983675726e-06+-6.5282365243056e-06i,-3.2847320448528e-06+-7.60414422580277e-06i,-6.06380289643337e-06+-8.55401928248776e-06i,-6.9624321035276e-06+-1.10628918722712e-05i,1.3805498206946e-05+-8.80459150345049e-07i,-1.57008262118731e-05+-9.89274408816402e-06i
35.8824996719142,-57.7500251313956,31.2,1.82779821676038e-06+-6.07194811618797e-10i,-4.41544836795966e-07+-3.23220638954466e-09i,-9.49687563471671e-06+-3.39776724156801e-09i,-5.84504507138968e-06+9.23888378776283e-09i,6.58881145880512e-05+-5.84589407686035e-07i,4.93473825546364e-06+-2.00722308560023e-07i,3.65622678055684e-05+-1.00715080932715e-06i,8.14563357253338e-06+-5.47697324251321e-07i,1.20599455889797e-05+-7.21856159060557e-07i,-1.80133666605322e-06+-4.41806228698866e-06i,1.600406794878e-05+-7.48648311997909e-07i,9.61354774760207e-06+-1.45945416350553e-06i,7.42877823788176e-06+-2.52110961761203e-06i,5.36490870641007e-06+-3.56263608050229e-06i,2.21675508122932e-05+1.50716284479071e-06i,-2.39424865754935e-05+-6.94931762591641e-06i,-2.06876729600379e-05+-5.26068386762041e-06i,1.04220542688251e-05+-6.97914311956719e-06i,-1.40981562827278e-05+-0.000107286517182992i,7.48264719721134e-06+-2.35688253151801e-06i,6.54581287950985e-06+-2.89619253984177e-06i,1.33404406996658e-05+-5.9569556184387e-06i,3.75611629900101e-06+-1.4216412761574e-05i,7.87275550581953e-06+-1.0225134752634e-05i,8.15096303068007e-06+-1.11201235509869e-05i,1.13970424005755e-05+-3.35330680359263e-05i,1.18776437132462e-05+-0.000152484815686365i,3.18830341956409e-05+1.51488412042548e-06i,1.63253717912868e-05+-5.86301748132452e-06i,-1.9966306805553e-05+-4.36198596015425e-06i,1.31483731216595e-06+-1.2578884816531e-05i,5.30854158631187e-06+-6.12169448370058e-06i,-1.66599843470453e-05+-1.10787705477962e-05i,-8.5894790691454e-06+-1.1061130835396e-05i,-7.3308009536815e-06+-3.35374047765832e-06i,-3.53284054363962e-06+-1.21445860235637e-05i,1.14954189130624e-06+-9.13874708192695e-06i,-1.15724217452752e-06+-1.11125193454884e-05i,-4.71307649296381e-06+-1.31480324924996e-05i,-3.53592410365294e-06+-1.79668088879081e-05i,1.76169110622315e-05+2.69172271545136e-07i,-1.53765865060689e-05+-1.62754773567569e-05i
35.8824996719142,-44.9277570877713,31.2,2.40949713945042e-06+-6.41348621168492e-10i,-2.80227882558512e-07+-3.09234705739503e-09i,-1.30222096607616e-05+-2.18389025870118e-09i,-8.76711899995799e-06+1.07904953111088e-08i,9.68796483223825e-05+-6.38119695090244e-07i,6.64699194074212e-06+-2.29104606313716e-07i,5.63741238252049e-05+-1.11780177462539e-06i,1.16088579206727e-05+-6.23338823624494e-07i,1.69729495947236e-05+-8.23304566641407e-07i,-2.64157040238732e-06+-5.12663917802341e-06i,2.72784370776192e-05+-7.66448575809208e-07i,1.4785726664858e-05+-1.66399213190811e-06i,1.01893615357772e-05+-2.91902412656772e-06i,6.49959095403778e-06+-4.1427398661687e-06i,3.50374303069474e-05+1.93059606733728e-06i,-3.77563175607051e-05+-7.9596890251513e-06i,-3.35927483899535e-05+-6.33029473155256e-06i,1.31108281407417e-05+-7.91829614161622e-06i,-8.38436347657494e-05+-0.000118981468190032i,1.46737524239275e-05+-2.64777669415179e-06i,1.18558287201971e-05+-3.37477333973637e-06i,2.18321007638284e-05+-7.14020012288077e-06i,8.76675651026831e-06+-1.60970986723903e-05i,1.256914533235e-05+-1.22482414142759e-05i,1.29073341029131e-05+-1.35774078184817e-05i,1.68747093297283e-05+-4.11998595340592e-05i,1.08938613675138e-05+-0.00018688621166026i,5.9726123239163e-05+1.45973896937146e-06i,2.83426320619794e-05+-7.6855297676765e-06i,-2.86613369264828e-05+-4.77427024783469e-06i,4.45225720142697e-06+-1.5621056416014e-05i,1.18110686871503e-05+-7.89844830782091e-06i,-3.18557916579096e-05+-1.52080718145623e-05i,-1.55270119066366e-05+-1.49555535580999e-05i,-8.85414473805996e-06+-2.70512702347228e-06i,-1.64956593268873e-06+-1.62161227513516e-05i,5.60226491639812e-06+-1.22680272486527e-05i,2.63028417888996e-06+-1.52936081391295e-05i,-3.51223592900359e-06+-1.83721471321262e-05i,-1.17224491993072e-06+-2.58842973213842e-05i,2.56649429271122e-05+1.60121980288774e-06i,-1.30085379135134e-05+-2.40194185231865e-05i
35.8824996719142,-32.1054890441471,31.2,3.02747999222324e-06+-6.86824916330215e-10i,1.08106014208469e-07+-3.29521752590844e-09i,-1.64585423460293e-05+-1.73068928166113e-09i,-1.23274093345063e-05+1.22972384737706e-08i,0.000135099370308325+-6.90582005876635e-07i,8.59640845745167e-06+-2.59908832559648e-07i,8.15276893238107e-05+-1.23358043890796e-06i,1.57449041940771e-05+-7.0479429780383e-07i,2.23253260232914e-05+-9.32868124075236e-07i,-1.05848945853485e-06+-5.81045697697752e-06i,4.33652372534312e-05+-7.80654989618693e-07i,2.18124461481522e-05+-1.88178129789313e-06i,1.35810666262493e-05+-3.3413003273149e-06i,7.96318511236247e-06+-4.75716673365875e-06i,4.93162220655584e-05+2.38811589240392e-06i,-5.11101141785156e-05+-8.96668658367003e-06i,-4.476294487526e-05+-7.42702231977255e-06i,1.51234185616849e-05+-8.87710716570783e-06i,-0.000229591393730934+-0.000120927009114238i,2.67546244957282e-05+-2.91873834761848e-06i,2.08040723247638e-05+-3.85193664680027e-06i,3.27007095418768e-05+-8.36010689452391e-06i,2.747302628738e-05+-1.84774314711671e-05i,1.73866073169144e-05+-1.42963657718512e-05i,1.75549017477403e-05+-1.60726859776557e-05i,1.50593777329794e-05+-4.89217714347453e-05i,-3.83641260118598e-05+-0.000217495851816013i,8.96160150886891e-05+1.34336538515393e-06i,4.19091077485514e-05+-9.48201145472364e-06i,-3.26429452749405e-05+-5.09427173480157e-06i,8.73799830452572e-06+-1.8600479534981e-05i,2.12255606146904e-05+-9.59333954330323e-06i,-5.57578000670429e-05+-1.93152052172805e-05i,-2.73035261754485e-05+-1.87790591718765e-05i,-4.49307483728937e-06+-1.90485312623234e-06i,1.07596246058403e-06+-2.0176675330361e-05i,1.2403210960703e-05+-1.53121763786934e-05i,7.70292266554325e-06+-1.9369205212042e-05i,-3.70660316042988e-06+-2.33596075438407e-05i,-8.50660091932226e-06+-3.35355148781461e-05i,4.59833510021662e-05+2.90083812250902e-06i,-1.03585888412568e-05+-3.18635495908843e-05i
35.8824996719142,-19.2832210005229,31.2,3.55276806328257e-06+-7.27967508069013e-10i,7.45729286083385e-07+-3.74582357099075e-09i,-1.89801786654854e-05+-1.99947340209814e-09i,-1.58216440894695e-05+1.35259543728351e-08i,0.000173291882273653+-7.31349119751778e-07i,1.0392652209707e-05+-2.87074182519886e-07i,0.000107657486724624+-1.33100748074721e-06i,1.97826541635213e-05+-7.76218091681568e-07i,2.69612180318118e-05+-1.02925167564493e-06i,4.91747984519028e-06+-6.32351790038651e-06i,6.13818397123927e-05+-7.87874235493435e-07i,2.95813561632797e-05+-2.07164577125568e-06i,1.71191548324106e-05+-3.70957926584345e-06i,9.86086877391345e-06+-5.2937273120152e-06i,6.06474567587845e-05+2.77690740794826e-06i,-6.10646874796936e-05+-9.77532437456452e-06i,-4.78395141188684e-05+-8.36801234629856e-06i,1.46277879751228e-05+-9.70276793469225e-06i,-0.000449121199351147+-0.000109248857158895i,4.29507084578e-05+-3.13864412116255e-06i,3.31512087155636e-05+-4.26544902466027e-06i,4.38480338702024e-05+-9.41135375328659e-06i,6.79252885845407e-05+-2.1492967438451e-05i,2.08871688757696e-05+-1.60297355852066e-05i,2.07290539976669e-05+-1.81993925073619e-05i,2.39864661568329e-06+-5.53063153673134e-05i,-0.000142369056648629+-0.000237364225404129i,0.000107173322262912+1.08372716062631e-06i,5.29208667881643e-05+-1.09843639515938e-05i,-2.81435544139688e-05+-5.31606165655543e-06i,1.35392523169005e-05+-2.10832047912829e-05i,3.16974925786016e-05+-1.09603784046496e-05i,-8.38827630891579e-05+-2.2801428576978e-05i,-4.19834336844143e-05+-2.19727112634251e-05i,8.2060706917994e-06+-1.14803366316105e-06i,4.05277185520137e-06+-2.34439740847082e-05i,2.09750659773051e-05+-1.78436129823376e-05i,1.32451021991799e-05+-2.27367829702102e-05i,-4.11462034640028e-06+-2.74823573433835e-05i,-2.79929447576581e-05+-3.96623023811884e-05i,8.36153637646848e-05+3.70349498657837e-06i,-1.17371114536743e-05+-3.88184990736944e-05i
35.8824996719142,-6.46095295689862,31.2,3.85056820046593e-06+-7.63689884713991e-10i,1.2952647316632e-06+-4.22395367526854e-09i,-2.03145234563883e-05+-2.60704146475477e-09i,-1.81496937874789e-05+1.41043659116028e-08i,0.000199055591241687+-7.51481290796393e-07i,1.15338168772096e-05+-3.03338637505966e-07i,0.000125906867905081+-1.38609575742659e-06i,2.24540762561296e-05+-8.18829773434249e-07i,2.973041696834e-05+-1.08705450079083e-06i,1.13004303406073e-05+-6.5831873179979e-06i,7.42038089980031e-05+-7.88955803846507e-07i,3.51819690706213e-05+-2.18606101330409e-06i,1.94554407383474e-05+-3.93024090217265e-06i,1.11160500634506e-05+-5.61401308707545e-06i,6.73678905010298e-05+3.00226274290993e-06i,-7.02592405052989e-05+-1.01835919057199e-05i,-4.3493684040002e-05+-8.96265479410097e-06i,1.05003502162192e-05+-1.0225247493449e-05i,-0.000643516306997842+-9.32516587244474e-05i,5.65957296805075e-05+-3.28376683770998e-06i,4.40981739985951e-05+-4.54733800047125e-06i,5.16277685660834e-05+-1.0061381712786e-05i,0.000106405462419842+-2.39628251867315e-05i,2.25027311584858e-05+-1.70381135695142e-05i,2.19249345968336e-05+-1.95097953158483e-05i,-1.37536763687912e-05+-5.9043340106622e-05i,-0.000238989009443253+-0.000245907706466584i,0.000114912036360359+8.26898904615619e-07i,5.98560204306796e-05+-1.19568759553514e-05i,-2.08572495651188e-05+-5.42570392769347e-06i,1.69340162553498e-05+-2.26392441505073e-05i,3.97551295786956e-05+-1.17905771064303e-05i,-0.000106854554239945+-2.50133913299502e-05i,-5.45935129343376e-05+-2.39913288540161e-05i,2.27727307495748e-05+-7.15044467494291e-07i,6.11820878707989e-06+-2.55659458668078e-05i,2.8012571629158e-05+-1.95491659958118e-05i,1.71288035732013e-05+-2.4947785242559e-05i,-3.28438490274493e-06+-3.02423052164663e-05i,-5.22373335365389e-05+-4.33141742939905e-05i,0.000121746238915213+3.62607307159872e-06i,-1.57707054526107e-05+-4.35312540999106e-05i
35.8824996719142,6.36131508672563,31.2,3.85031330819204e-06+-7.62138130433913e-10i,1.2917484397131e-06+-4.20974013426817e-09i,-2.02718710263608e-05+-2.62127511760565e-09i,-1.80524207587146e-05+1.40579394474749e-08i,0.000198921250682967+-7.51509319305606e-07i,1.16564415638195e-05+-3.03428464113757e-07i,0.000125692622129139+-1.38586095151438e-06i,2.2449412939204e-05+-8.1887032708328e-07i,2.96990574150619e-05+-1.08702249601016e-06i,1.15912501238491e-05+-6.58614333856677e-06i,7.37860768628525e-05+-7.86530466987849e-07i,3.5401999076714e-05+-2.18844980488076e-06i,1.94457577207374e-05+-3.93044798876721e-06i,1.10899253568428e-05+-5.61300432575814e-06i,6.71897938386413e-05+3.00256832909192e-06i,-8.21259601206556e-05+-1.00147294280991e-05i,-3.51043823365201e-05+-9.03816262256581e-06i,4.36609044534666e-06+-1.0237977143859e-05i,-0.000641151093779541+-9.3710682345268e-05i,5.7033531529058e-05+-3.29234752863246e-06i,4.59711497507909e-05+-4.59652425543023e-06i,5.15393870799751e-05+-1.00602379408234e-05i,0.000106150669641004+-2.39607013862988e-05i,2.28874452668074e-05+-1.69383434946922e-05i,2.18451570943286e-05+-1.95114434657471e-05i,-1.44039489018602e-05+-5.90441059473094e-05i,-0.000206057778303249+-0.000249383383788984i,0.000114200300178566+8.20062058188092e-07i,5.96978848410117e-05+-1.19526982829175e-05i,-2.02123570642783e-05+-5.39913173266418e-06i,1.67898873771963e-05+-2.25660921515308e-05i,3.95512375335105e-05+-1.16540600222117e-05i,-0.000106976161539311+-2.49994509550244e-05i,-5.48961185379223e-05+-2.39670333442803e-05i,2.26627476401833e-05+-7.17096104748289e-07i,6.17715406379378e-06+-2.55547438790472e-05i,2.78446548789091e-05+-1.95699556718706e-05i,1.70139573466042e-05+-2.4928794770406e-05i,3.55509318143761e-06+-3.04772771720593e-05i,-5.36251602368772e-05+-4.3293547642119e-05i,0.000122184922877427+3.41602716664471e-06i,-1.68212739149582e-05+-4.33086273176797e-05i
35.8824996719142,19.1835831303499,31.2,3.57188088923924e-06+-7.31113118282394e-10i,7.66369305750888e-07+-3.77313901602001e-09i,-1.91240305239088e-05+-2.01407609232381e-09i,-1.56634948004552e-05+1.3386578988017e-08i,0.000173682248235137+-7.33191620533895e-07i,1.07243854759594e-05+-2.88320330266685e-07i,0.000107997097205688+-1.33361339289917e-06i,1.99074626710896e-05+-7.78892695800834e-07i,2.71731116418335e-05+-1.032348807625e-06i,6.18217273512001e-06+-6.35685051940556e-06i,6.05088474528964e-05+-7.7986383842439e-07i,3.02534030980287e-05+-2.08432856651315e-06i,1.72448598630152e-05+-3.72287685847241e-06i,9.91115451343569e-06+-5.30885550484545e-06i,6.07832926972825e-05+2.78312198572476e-06i,-9.12240603550549e-05+-9.33441888337232e-06i,-3.05454460016151e-05+-8.64719475384866e-06i,1.31551581857433e-06+-9.61139223366458e-06i,-0.000451059582957907+-0.000110068500116834i,4.44804787228386e-05+-3.18027774576696e-06i,3.77598737992654e-05+-4.42160347181456e-06i,4.41927804479254e-05+-9.45550809125119e-06i,7.21782016726399e-05+-2.17020259463869e-05i,2.2046601877885e-05+-1.57755075396315e-05i,2.10502038219874e-05+-1.83069994933967e-05i,3.36042801465476e-06+-5.56296376685967e-05i,-6.21092996582664e-05+-0.000247054371910268i,0.000107188855499828+9.72370104321101e-07i,5.32808800167717e-05+-1.10870789360187e-05i,-2.84417755996722e-05+-5.3103017120303e-06i,1.3076668586641e-05+-2.10530772703542e-05i,3.15715379696752e-05+-1.06853746305644e-05i,-8.60051371784579e-05+-2.29447503479247e-05i,-4.36546566399004e-05+-2.20884012209132e-05i,9.25319361654382e-06+-1.2796795733466e-06i,4.44253543148608e-06+-2.36809360756474e-05i,2.16748151589761e-05+-1.81235899287096e-05i,1.40532354981857e-05+-2.29563539780757e-05i,1.23049136575584e-05+-2.80607139082895e-05i,-2.49016747732045e-05+-3.99295972682539e-05i,8.50486749728092e-05+3.12436490724985e-06i,-1.45905873664681e-05+-3.87644907870745e-05i
35.8824996719142,32.0058511739741,31.2,3.05358856656621e-06+-6.82428738315855e-10i,1.08300764409869e-07+-3.25694152050518e-09i,-1.65301083511791e-05+-1.72505101002313e-09i,-1.21144479938372e-05+1.21354241287533e-08i,0.000135630926323956+-6.93197117385878e-07i,9.03214164992784e-06+-2.61612500855306e-07i,8.16558512710215e-05+-1.23677042856084e-06i,1.58714579785524e-05+-7.08038358605787e-07i,2.25098506887384e-05+-9.36779953772203e-07i,4.37878398847313e-08+-5.84884325952826e-06i,4.25247615548883e-05+-7.68688051537622e-07i,2.26163139447166e-05+-1.89868076519327e-06i,1.37405527718455e-05+-3.35585745045431e-06i,8.07734739866378e-06+-4.77362997135348e-06i,4.91245461692471e-05+2.40308965441247e-06i,-8.28505676122093e-05+-8.23384679516748e-06i,-2.50743611619132e-05+-7.87517843883677e-06i,1.50141314552168e-06+-8.41277101989652e-06i,-0.000226199514849089+-0.000122388585343467i,2.80649523871248e-05+-2.96735820588602e-06i,2.55452299186316e-05+-4.06249791551856e-06i,3.28808920908583e-05+-8.38634253592747e-06i,3.06233574148341e-05+-1.86559749746692e-05i,1.8666375021962e-05+-1.37572581865863e-05i,1.77841173552413e-05+-1.61403951677489e-05i,1.58150649297046e-05+-4.91695756741332e-05i,3.64291146023066e-05+-0.000226715109368769i,8.79168308581043e-05+1.26625186810611e-06i,4.17034351967253e-05+-9.50765750275503e-06i,-3.21938913023722e-05+-5.03614733384161e-06i,8.39208123382551e-06+-1.83674932513989e-05i,2.08003761104598e-05+-9.05971474940769e-06i,-5.64362143079166e-05+-1.93358459966581e-05i,-2.80754192446258e-05+-1.8751835502858e-05i,-4.19130948129731e-06+-1.99747173250455e-06i,1.39612399654171e-06+-2.02355438676446e-05i,1.27393999181432e-05+-1.54908762956631e-05i,8.20665226591664e-06+-1.94021852136699e-05i,1.15608309897168e-05+-2.33905859839041e-05i,-6.28876662764554e-06+-3.35618454065594e-05i,4.61413092783848e-05+2.18568738937652e-06i,-1.22819466217221e-05+-3.11178583499489e-05i
