x,y,z,f_66_65,f_115_04,f_192_04,f_204_79,f_267_44,f_309_25,f_350_44,f_388_78,f_484_86,f_509_61,f_518_34,f_548_56,f_612_5,f_669_83,f_688_54,f_757_04,f_763_77,f_839_21,f_854_85,f_939_39,f_942_96,f_989_01,f_1066_7,f_1121_2,f_1158_1,f_1159_9,f_1221_6,f_1275_2,f_1278_4,f_1345_8,f_1419_8,f_Freq_1432,f_1505_9,f_1540_5,f_1573_2,f_1587_5,f_1608_4,f_1691_1,f_1712_6,f_1741_9,f_1809_2,f_1875_6,f_1940_6,f_1989_4
-39.9094288414393,-47.2534519757051,31.2,4.32830358056246e-06+-5.6087966579313e-10i,-1.14141934836445e-05+-6.79753556320416e-10i,1.86815938882054e-05+-3.53245404503764e-08i,-1.5353344953711e-07+-1.69811595293408e-08i,0.000123867886703424+-9.75647110678901e-07i,2.43406301340304e-05+-4.0817881789658e-07i,8.18750426028273e-06+-1.35744835801298e-06i,1.51453880185163e-05+-8.17335355408313e-07i,1.04665168420009e-05+-1.13384019394471e-06i,-3.26193159693562e-05+-3.19068274330027e-06i,-1.74548295250589e-06+-2.25588475641695e-06i,1.09706825406187e-05+-1.42228679284597e-06i,7.46937691521631e-06+-3.29712621736965e-06i,-3.93168134776392e-05+-5.2668698076349e-06i,5.43937408201917e-05+-3.87175721655249e-06i,0.000111172685781017+-1.1591548120158e-06i,5.71530580609989e-05+-5.22514222185418e-06i,7.22599975876033e-05+-1.9012810817408e-05i,-0.000134906750141682+2.39601431882333e-05i,8.31876257035616e-06+-8.3182521111625e-06i,8.81920998240293e-06+-9.14672700559045e-06i,3.18199381926911e-05+-1.26048476963374e-05i,3.79854249584624e-05+-2.51059715255602e-05i,2.42556310351052e-05+-2.01016348203005e-05i,-0.00147481365763911+0.000180652634973892i,-0.000179209697528671+8.30588324970671e-05i,2.32945281638731e-05+-8.2860960360762e-06i,-2.26770201975985e-05+-2.84524079882729e-05i,-7.63465315619921e-06+-2.61316377096812e-05i,1.57136911910516e-05+-1.44072012261616e-05i,1.11237315705026e-05+-2.57991256122774e-05i,-2.83646577083701e-05+6.46043426483455e-06i,7.94205158766132e-05+-2.46521292265261e-05i,2.66039663056058e-06+-1.83333807150507e-05i,5.37058354329934e-05+-2.22451825390405e-05i,4.40448894192055e-05+-2.46647772311418e-05i,-0.000133353477539387+2.24401041688921e-05i,1.60836929281404e-05+-2.1139220419015e-05i,-1.05335452176259e-05+-1.39621458099281e-05i,-1.86661037038763e-06+-1.58473636370058e-05i,1.35726877225584e-06+-1.55754228211756e-05i,9.93009463974374e-06+-1.39750455448942e-05i,-0.000950439626472576+-0.000413662906864276i,-6.71246542041288e-05+1.65391252805646e-05i
-39.9094288414393,-33.7592397077134,31.2,4.77401824181941e-06+-6.14873613478347e-10i,-5.36804143754721e-06+-2.17303979421704e-09i,1.93033197583306e-05+-4.02290201308885e-08i,-1.38148070363701e-06+-1.87741592661699e-08i,0.000154383326489799+-1.01307491072199e-06i,2.83794251663187e-05+-4.41929788642733e-07i,2.81304709217937e-05+-1.44633096529155e-06i,1.96821559237318e-05+-8.87120948167663e-07i,1.03570553162887e-05+-1.23789136483132e-06i,-2.00425448443241e-05+-3.43179190057933e-06i,2.9399957765616e-06+-2.47396793084335e-06i,1.06678921826848e-05+-1.54247448392122e-06i,7.2651355545528e-06+-3.6098992218755e-06i,-6.40629356818939e-05+-5.72938626243693e-06i,7.78154360011329e-05+-4.08125693218663e-06i,0.000144670649638281+-1.39074416426145e-06i,7.34563562450596e-05+-5.79666785990695e-06i,7.39619329403692e-05+-2.10221082170535e-05i,-0.000105487852400548+2.77154069837402e-05i,1.59411888384108e-05+-9.33787559123623e-06i,1.50067991598909e-05+-1.02291824688923e-05i,4.69862962988629e-05+-1.40522598400633e-05i,5.82704597312827e-05+-2.86955741182431e-05i,3.29533826203994e-05+-2.26646227287628e-05i,-0.00183737595681496+0.000132772838187283i,-0.000271740238839055+9.03883516949847e-05i,2.43164351703161e-05+-1.0044916249729e-05i,2.38048063447807e-05+-3.19889570472537e-05i,2.14809758245365e-05+-2.94908687386895e-05i,2.28718046864623e-05+-1.63199307125846e-05i,1.35445718139031e-05+-2.94085595681988e-05i,-9.08246069672501e-06+6.46649066524962e-06i,0.000155099318795227+-2.93289275177775e-05i,3.16181083185304e-05+-2.24501120131317e-05i,4.60603274021918e-05+-2.54747165549156e-05i,5.350293086871e-05+-2.90506935123295e-05i,-0.000156791609426939+2.5268275660291e-05i,2.96948836835861e-05+-2.51530052702914e-05i,-1.1029871694126e-05+-1.69032289366149e-05i,5.04366702663701e-06+-1.93207856367301e-05i,1.14717593199141e-05+-1.93852534427763e-05i,2.64502781459688e-05+-1.77066985204667e-05i,-0.0015893074971077+-0.000573069978566483i,-0.000128485915123552+2.07770146733718e-05i
-39.9094288414393,-20.2650274397218,31.2,5.05856865252765e-06+-6.54337179852262e-10i,5.50384294700635e-07+-3.89405291894077e-09i,1.95754171059895e-05+-4.37892863115325e-08i,-2.46200100526827e-06+-2.00654048389062e-08i,0.000178104013957281+-1.0352704369245e-06i,3.12215980968798e-05+-4.65946005801292e-07i,4.51532809712932e-05+-1.50576440019411e-06i,2.30987285540567e-05+-9.36991767624485e-07i,8.91270488781659e-06+-1.3132945158145e-06i,-1.57930531067277e-06+-3.57077621480941e-06i,9.2288164306844e-06+-2.63012600861855e-06i,9.18880392882962e-06+-1.61970604464755e-06i,6.51156285955368e-06+-3.8293002723578e-06i,-8.470978663107e-05+-6.04196842699577e-06i,9.56885746707282e-05+-4.22357912913263e-06i,0.000172741684462058+-1.54562694972907e-06i,8.56292572035566e-05+-6.19141708714549e-06i,6.20312295640149e-05+-2.23122074333217e-05i,-4.42311251122902e-05+3.12657187920912e-05i,2.40584175719185e-05+-1.01069296723524e-05i,2.11729196632134e-05+-1.10334605347364e-05i,6.13324420934517e-05+-1.51096075440626e-05i,6.65104347290537e-05+-3.10574174256545e-05i,3.94552109236474e-05+-2.45513066453627e-05i,-0.00210915896660456+9.38339862003359e-05i,-0.000344448935287538+9.61657592127128e-05i,1.43370322463111e-05+-1.13349610979767e-05i,8.08130539254082e-05+-3.44595129952722e-05i,6.24748442462299e-05+-3.1866409708007e-05i,2.82854443436723e-05+-1.77207510813622e-05i,1.57652251830996e-05+-3.20523530044833e-05i,5.68225960781581e-06+6.42097719901092e-06i,0.000232374919010242+-3.27052312452362e-05i,5.80254917568407e-05+-2.56016720328131e-05i,1.87130590291985e-05+-2.78983107069376e-05i,3.64317931069449e-05+-3.22536778537604e-05i,-5.44674226756479e-05+2.79796335103523e-05i,4.67232039407428e-05+-2.81949377625199e-05i,-7.18690934829669e-06+-1.91103582613104e-05i,1.26828553112919e-05+-2.19473808572792e-05i,1.92758294436555e-05+-2.22652512719101e-05i,3.2726155538649e-05+-2.05683096384108e-05i,-0.00139629816504452+-0.000602731723632686i,-0.000190432365068806+2.35166302797917e-05i
-39.9094288414393,-6.77081517173009,31.2,5.18318364817449e-06+-6.72029596339797e-10i,4.57541515276946e-06+-5.14899035893051e-09i,1.9632763589171e-05+-4.56291900327612e-08i,-3.0854621223135e-06+-2.06792221808007e-08i,0.000190280730160954+-1.0460960345076e-06i,3.25050525809339e-05+-4.7803383318121e-07i,5.4756603148903e-05+-1.53431138111411e-06i,2.483141780045e-05+-9.62453014037168e-07i,7.18966922048185e-06+-1.35236688333451e-06i,1.33486833325613e-05+-3.6173976957371e-06i,1.45384068043093e-05+-2.7129262489309e-06i,7.29162853615742e-06+-1.65274050285886e-06i,5.69846845425659e-06+-3.93766535628071e-06i,-9.52127698138185e-05+-6.21703008967645e-06i,0.000104044047628679+-4.29077372372002e-06i,0.000186490260788953+-1.62211586177574e-06i,9.03479180324753e-05+-6.36655579418738e-06i,4.50628818842039e-05+-2.28477983856235e-05i,1.22941427187701e-05+3.36265764429173e-05i,2.97480161205224e-05+-1.05288354665671e-05i,2.51430820851389e-05+-1.14650114150913e-05i,7.0370513606261e-05+-1.5659387965006e-05i,6.39349976160445e-05+-3.20310635345779e-05i,4.29697186519631e-05+-2.55519988653947e-05i,-0.00233193773700589+4.46104853127916e-05i,-0.000380577484469247+0.000100748152416336i,-8.11234286673121e-06+-1.18595195747128e-05i,0.000120046133174102+-3.56856154218714e-05i,9.63614822298247e-05+-3.30244153052238e-05i,2.87673478643174e-05+-1.84780884568249e-05i,1.7465992159544e-05+-3.34613929713237e-05i,9.05343959552483e-06+6.37772300059783e-06i,0.000276822012715604+-3.45434259631748e-05i,7.1882252066367e-05+-2.73635445263196e-05i,-1.42396441115801e-05+-2.91700154471263e-05i,4.63426958452703e-06+-3.38589104805497e-05i,0.000100658506705259+2.93182177387818e-05i,5.81846798578324e-05+-2.97858293549551e-05i,9.4223180348492e-07+-2.02707001567806e-05i,1.70858923674231e-05+-2.33189199685473e-05i,2.12472701740179e-05+-2.37652534805474e-05i,2.71263993409273e-05+-2.21649443312004e-05i,-0.000577605972237269+-0.000511250999427622i,-0.000226618639369561+2.41580254107059e-05i
-39.9094288414393,6.72339709626159,31.2,5.17788737950089e-06+-6.67411743206447e-10i,4.6099473035193e-06+-5.08777009016463e-09i,1.96498102130829e-05+-4.56386103124822e-08i,-3.13302315119331e-06+-2.05769142105539e-08i,0.000189850500166783+-1.04653410960797e-06i,3.23887560843676e-05+-4.77634924882199e-07i,5.45153254168727e-05+-1.53367106885546e-06i,2.48238936887379e-05+-9.62390257635432e-07i,7.22294698409838e-06+-1.35243696041234e-06i,1.23583200991277e-05+-3.59985998659136e-06i,1.50404896891658e-05+-2.72015173157686e-06i,7.33252348512886e-06+-1.65321061911081e-06i,5.43026400219369e-06+-3.93523924741503e-06i,-9.45079587520992e-05+-6.24595656574257e-06i,0.000103749010229174+-4.28980467968385e-06i,0.000184714627432585+-1.61968912834044e-06i,8.88886223635578e-05+-6.33005652398282e-06i,4.02179953090963e-05+-2.28085380691764e-05i,1.3671638659987e-05+3.36930632207847e-05i,3.00728017123942e-05+-1.0546542202749e-05i,2.52128662060361e-05+-1.14807183793659e-05i,7.00682605778649e-05+-1.56779624580657e-05i,6.3944359483661e-05+-3.20864714326957e-05i,4.27928046723396e-05+-2.55909574168514e-05i,-0.00237225245043999+2.75307607116404e-05i,-0.000366635947513396+0.000103967498484371i,-2.78294430650297e-05+-1.17581930252747e-05i,0.000115321894878308+-3.58056353640426e-05i,9.80562328466458e-05+-3.30642897639032e-05i,2.81422052459999e-05+-1.85627922796006e-05i,1.72522179527757e-05+-3.35641409353338e-05i,9.34815433846321e-06+6.4023879828334e-06i,0.000273914578970442+-3.4852110530665e-05i,7.22243829285297e-05+-2.76224978250337e-05i,-1.32044483734734e-05+-2.92982907332993e-05i,5.37442746758974e-06+-3.40133307688972e-05i,9.21573695058048e-05+2.70117891553974e-05i,5.62766744905471e-05+-2.98568888339669e-05i,7.06868341291649e-06+-2.03084081272528e-05i,1.6446635738913e-05+-2.33893474442263e-05i,2.04913226217807e-05+-2.39062740856508e-05i,2.62047345037708e-05+-2.23621674377398e-05i,-0.000531145644233272+-0.000499722521464612i,-0.000219753277778823+2.35002056947393e-05i
-39.9094288414393,20.2176093642533,31.2,5.06028094641338e-06+-6.60506024009355e-10i,5.32070689075599e-07+-3.92760348575759e-09i,1.99377744948372e-05+-4.41230103870922e-08i,-2.65639070708417e-06+-1.99270738076882e-08i,0.000178457177938093+-1.03542387672085e-06i,3.11276932162732e-05+-4.65559410184958e-07i,4.49908475042316e-05+-1.50562244404729e-06i,2.32204454697819e-05+-9.38114593901489e-07i,8.92652324500432e-06+-1.31442516108108e-06i,-3.99604571561616e-06+-3.51953226496984e-06i,1.04437600316961e-05+-2.65304730658708e-06i,9.34123228196862e-06+-1.62206144017594e-06i,5.63325863780664e-06+-3.82109787409586e-06i,-8.43921547097043e-05+-6.10347528897558e-06i,9.57153892646807e-05+-4.21639478674743e-06i,0.000173084711307325+-1.53050514378467e-06i,8.40546856720146e-05+-6.08833558003248e-06i,5.00956385178295e-05+-2.21583529828063e-05i,-3.96116326795687e-05+3.13472037307457e-05i,2.49790085369605e-05+-1.01183129204464e-05i,2.13918071136544e-05+-1.10358288420548e-05i,6.15772564738613e-05+-1.51003996237565e-05i,6.6494621636389e-05+-3.1028703812102e-05i,3.96500419877742e-05+-2.45062769699219e-05i,-0.00219151139652808+4.72791920313996e-05i,-0.000333117575997822+0.000102220581314502i,-3.43176135102682e-05+-1.1186361895119e-05i,7.29326227083427e-05+-3.45636710343278e-05i,6.50767953953767e-05+-3.17923469728508e-05i,2.75494876839315e-05+-1.77422559439132e-05i,1.52549422986635e-05+-3.19822485618077e-05i,5.75250557891769e-06+6.4003632442674e-06i,0.000234582180575021+-3.30834152595133e-05i,6.03413423370672e-05+-2.59520179854954e-05i,2.10522320629097e-05+-2.7999216282041e-05i,3.80672394436211e-05+-3.22718331549127e-05i,-6.3224061427305e-05+2.07938681394244e-05i,4.46788257652883e-05+-2.7997621804429e-05i,6.49893861365364e-06+-1.88701460424211e-05i,1.18761316251138e-05+-2.17634262654061e-05i,1.87028832850329e-05+-2.21851481167739e-05i,3.25437064083025e-05+-2.05478869530301e-05i,-0.00137794021385982+-0.000589682716585231i,-0.000183385501155712+2.12745730830465e-05i
-39.9094288414393,33.7118216322449,31.2,4.77267057249665e-06+-6.15487360948323e-10i,-5.298778655016e-06+-2.12324376415953e-09i,1.97247897801733e-05+-4.06509063207527e-08i,-1.6723950618367e-06+-1.84874385481847e-08i,0.000154324990251043+-1.01426370066339e-06i,2.82253066864895e-05+-4.41110093976655e-07i,2.79062807332777e-05+-1.44558002970027e-06i,1.98252914904113e-05+-8.88563045096451e-07i,1.04325875140506e-05+-1.23981981447153e-06i,-2.25977414774991e-05+-3.34554799108759e-06i,4.13270796228292e-06+-2.51263622824253e-06i,1.08393939197828e-05+-1.5463521770314e-06i,6.23419613241168e-06+-3.59996454385587e-06i,-6.35527575411353e-05+-5.83428353787316e-06i,7.77881215358781e-05+-4.07246827420243e-06i,0.00014300298657055+-1.37032183729133e-06i,7.16054621525194e-05+-5.67007086577126e-06i,6.18316790643142e-05+-2.09031912136031e-05i,-0.000102234545081563+2.78292450535906e-05i,1.69634454925128e-05+-9.36489618854844e-06i,1.52273808268013e-05+-1.02498391083011e-05i,4.68333754855361e-05+-1.40701681263535e-05i,5.9047855434682e-05+-2.87732380994057e-05i,3.32098332713617e-05+-2.26700477167068e-05i,-0.00179538220529841+0.000116351113973536i,-0.000292442492525974+9.66351967179534e-05i,-2.55046650578744e-05+-1.05490345684693e-05i,2.3147520550921e-05+-3.23082558428665e-05i,1.85060032832352e-05+-2.96055287822518e-05i,2.17224449847127e-05+-1.64584546280006e-05i,1.29568865183834e-05+-2.9473775628736e-05i,-8.94407486798059e-06+6.46937324334087e-06i,0.000152131216604648+-3.01733690008065e-05i,3.29955673491948e-05+-2.3158597761447e-05i,4.87046523802837e-05+-2.57588006509635e-05i,5.57814942621602e-05+-2.92763103808425e-05i,-0.000151526253866096+1.44036858587246e-05i,2.6662456132092e-05+-2.50760631391067e-05i,-5.96630183071632e-07+-1.65672108621744e-05i,3.83971749761976e-06+-1.92218946623252e-05i,1.04699613919731e-05+-1.94892978433541e-05i,2.5290273259163e-05+-1.79114793701676e-05i,-0.00156722010186305+-0.000553444623613921i,-0.000117858762266763+1.7559750605618e-05i
-39.9094288414393,47.2060339002366,31.2,4.32098328432915e-06+-5.63421388126906e-10i,-1.14536594045266e-05+-6.19976971074005e-10i,1.92607444279103e-05+-3.58426975870909e-08i,-5.4946589685385e-07+-1.66006281088184e-08i,0.000123891608332766+-9.75637164429463e-07i,2.42667982674242e-05+-4.06554054235087e-07i,7.7183269241378e-06+-1.35513852674544e-06i,1.52400302012931e-05+-8.18175052214518e-07i,1.04863491573966e-05+-1.13519982781972e-06i,-3.35469029804662e-05+-3.06184057587583e-06i,-1.08203542707768e-06+-2.30614315762596e-06i,1.12247698062715e-05+-1.42589183590192e-06i,6.43113953152141e-06+-3.28086612242169e-06i,-3.95561885506464e-05+-5.38657946367624e-06i,5.46273636490677e-05+-3.85774285125955e-06i,0.000110618048560119+-1.12331635316605e-06i,5.68418549953642e-05+-5.08227628131332e-06i,6.3993259150604e-05+-1.89231354522704e-05i,-0.000131821637605616+2.40351625469474e-05i,9.39141557086498e-06+-8.32909839494007e-06i,9.08728278634191e-06+-9.15370407818553e-06i,3.17237854772101e-05+-1.26086947968351e-05i,3.87177420180474e-05+-2.51544191761352e-05i,2.44165450089535e-05+-2.00656954404334e-05i,-0.00126505604695208+0.000207573137191255i,-0.000236437621195541+8.78257235980454e-05i,-1.33954417547551e-05+-9.58589603076279e-06i,-9.16941798060523e-06+-2.88643960113657e-05i,-1.7721949181711e-05+-2.63431490060939e-05i,1.55049349245759e-05+-1.454671769953e-05i,1.12598809264726e-05+-2.58343997781515e-05i,-3.00178896046918e-05+6.45377523417181e-06i,7.91424482278416e-05+-2.55986152459671e-05i,3.61122294770951e-06+-1.91248451445505e-05i,5.46504841840747e-05+-2.25703146684428e-05i,4.44880375268773e-05+-2.4874232579342e-05i,-9.64677023864166e-05+8.88239056966146e-06i,1.48332694033863e-05+-2.10225026403795e-05i,-7.3829160759116e-06+-1.33882120096349e-05i,-2.57554848497238e-06+-1.56659290186599e-05i,9.82855220309352e-07+-1.56242397459063e-05i,8.68826299305139e-06+-1.40906277892093e-05i,-0.000937309615685899+-0.000394969467230678i,-5.74290448129047e-05+1.28180215664736e-05i
-39.9094288414393,60.7002461682283,31.2,3.72646905869159e-06+-5.10768762917384e-10i,-1.50772701259654e-05+-6.14985553896148e-10i,1.79551080187098e-05+-3.02322502686596e-08i,3.9621821702718e-07+-1.45271404545688e-08i,9.27228841928227e-05+-9.20238731198183e-07i,1.96297936538581e-05+-3.66181310905861e-07i,-7.58510055170675e-06+-1.23764713803288e-06i,1.068888317252e-05+-7.35196061958006e-07i,8.72142825612586e-06+-1.01397629640924e-06i,-3.12119154606159e-05+-2.69490629160852e-06i,-2.8076304277011e-06+-2.06052392245063e-06i,9.69107543436627e-06+-1.27137500406344e-06i,6.06990103078004e-06+-2.90190349231771e-06i,-1.8544907653723e-05+-4.80670555325652e-06i,3.25244066869795e-05+-3.56717692077739e-06i,7.99801593034956e-05+-8.40470512561381e-07i,4.14481109745649e-05+-4.38981116334529e-06i,5.17179880001009e-05+-1.64061287925201e-05i,-0.000110759788533478+2.07391284134541e-05i,4.49916637841484e-06+-7.14923397252044e-06i,5.02012650595056e-06+-7.89284601084025e-06i,2.03290264649818e-05+-1.08945287296242e-05i,1.5540510055928e-05+-2.08529259901474e-05i,1.59905606768028e-05+-1.70618375368196e-05i,-0.000797545174190394+0.000268141084725479i,-0.000171698439594325+7.79056408879326e-05i,-6.98523500339793e-06+-8.29475919847255e-06i,-1.55721599050952e-05+-2.45338585447965e-05i,-2.87852679086732e-05+-2.22802444021747e-05i,9.53219600854934e-06+-1.22013429353537e-05i,9.11889492753704e-06+-2.15624052491293e-05i,-4.00647483399715e-05+6.47598802351356e-06i,2.97614786961584e-05+-1.99549423339212e-05i,-1.51160167440005e-05+-1.45324925428027e-05i,4.63284388870388e-05+-1.88949178224793e-05i,2.3744142965468e-05+-1.9792885874245e-05i,-1.59669799032201e-06+3.74466908411548e-06i,8.80301853627688e-06+-1.64820317544967e-05i,-1.02910708183633e-05+-9.95073607391197e-06i,-5.52122970727273e-06+-1.17521175476079e-05i,-5.03295406047067e-06+-1.14032869544046e-05i,-4.50984461206417e-06+-9.89476167995915e-06i,-0.000223450563607105+-0.000224176662554067i,-2.85270202274265e-05+7.55337866992217e-06i
-39.9094288414393,74.19445843622,31.2,2.98167794809864e-06+-4.53232821962603e-10i,-1.52578653821019e-05+-2.27913309241769e-09i,1.52164218002168e-05+-2.38616329298358e-08i,9.82158754379222e-07+-1.22886788046314e-08i,6.31585102401858e-05+-8.44835061885476e-07i,1.45343077322124e-05+-3.20576838586829e-07i,-1.51277216253053e-05+-1.09207015245789e-06i,6.76403065095366e-06+-6.41127401181062e-07i,6.09697171422128e-06+-8.78736639316994e-07i,-2.08152622960925e-05+-2.26832100332691e-06i,-1.96423700491791e-06+-1.78348955790292e-06i,7.09636831377195e-06+-1.09180405703949e-06i,5.20658501429392e-06+-2.4777594111829e-06i,-4.08661658183663e-06+-4.09404665949177e-06i,1.5729270104507e-05+-3.20506194830098e-06i,5.15029658225433e-05+-5.37538161418504e-07i,2.66533745734173e-05+-3.62581778445921e-06i,3.26306004331009e-05+-1.35730652300841e-05i,-6.53296610038956e-05+1.76075683371724e-05i,2.03340821693831e-06+-5.89467621536516e-06i,2.84042675767553e-06+-6.54240432355254e-06i,1.22442499368359e-05+-9.04008667288477e-06i,-1.61475832087638e-07+-1.65144256509063e-05i,8.69148604772018e-06+-1.38763441223673e-05i,-0.00042737657516029+0.000293556774788926i,-0.000104307260907535+6.75502156580611e-05i,-4.93522200043559e-06+-6.7590363856121e-06i,-8.95625839522949e-06+-1.9758664928519e-05i,-2.24798009630929e-05+-1.77898759970218e-05i,4.81683544142639e-06+-9.64375304735274e-06i,6.43327186003834e-06+-1.70461581726657e-05i,-3.71755870406114e-05+6.50223285537946e-06i,2.31553407907341e-06+-1.39183646542498e-05i,-2.08828528928586e-05+-9.88044623428805e-06i,3.28755023479804e-05+-1.51098841076201e-05i,8.67354191622219e-06+-1.46404672650879e-05i,4.63818646551477e-05+-1.10313117242752e-06i,4.05248645107114e-06+-1.18988888989072e-05i,-9.99506356033747e-06+-6.6049634822259e-06i,-6.39831377822954e-06+-7.89583230916843e-06i,-7.42275759288869e-06+-7.29838303526929e-06i,-9.98899614872533e-06+-5.80538545153559e-06i,0.000125427102298449+-0.000113963221186017i,-1.8640337911446e-05+3.15317863214648e-06i
-39.9094288414393,87.6886707042117,31.2,2.20165406568364e-06+-3.94611553268136e-10i,-1.21009328578721e-05+-5.5955116801762e-09i,1.13690107826269e-05+-1.76121727668884e-08i,1.08138737082395e-06+-1.02222402488378e-08i,4.03238029221977e-05+-7.59081204328429e-07i,9.83982647479688e-06+-2.76464632147572e-07i,-1.28403166291037e-05+-9.38445249053785e-07i,4.33765892904589e-06+-5.49724242421394e-07i,3.8693030416846e-06+-7.48459645180722e-07i,-1.04047142741127e-05+-1.85806351638537e-06i,-2.70530906614436e-07+-1.51675203067523e-06i,4.53906708199545e-06+-9.18411583467567e-07i,4.0511499954215e-06+-2.07077349370389e-06i,1.37836274777045e-06+-3.34946925606064e-06i,7.66793933853679e-06+-2.82308573170734e-06i,3.03275517820371e-05+-2.48470353710828e-07i,1.58020728242005e-05+-2.89925850060344e-06i,1.75989406488623e-05+-1.09313069267242e-05i,-2.99484040085066e-05+1.4540342164722e-05i,6.63818959664859e-07+-4.71380767599616e-06i,1.61199377998869e-06+-5.27063445304179e-06i,7.20963738814924e-06+-7.28926740410257e-06i,-4.476830890845e-06+-1.28139037884384e-05i,3.86445909031978e-06+-1.09285598075964e-05i,-0.000209012854846317+0.000277024954967429i,-5.92711793911173e-05+5.7157282204576e-05i,-4.82780538704146e-06+-5.21775520173005e-06i,-2.38904004960087e-06+-1.52690529540534e-05i,-1.22848033546559e-05+-1.35466616284706e-05i,1.53944137750241e-06+-7.24801117416327e-06i,4.31983253885108e-06+-1.29424948531673e-05i,-2.98086094888353e-05+6.61861030484896e-06i,-8.49333813335318e-06+-8.28438300395161e-06i,-1.84581104475689e-05+-5.712828477189e-06i,2.12644074302987e-05+-1.16812390789548e-05i,2.76554256885293e-06+-1.00530400723627e-05i,4.15202025720729e-05+-5.35703342796607e-06i,-7.54652892270931e-08+-7.82266198258007e-06i,-8.53750178650255e-06+-3.72334259588344e-06i,-6.43138935013464e-06+-4.53651484085185e-06i,-7.48360804490432e-06+-3.7639553908253e-06i,-9.69923034512774e-06+-2.33311092406934e-06i,0.000143170985321395+-6.33054987635345e-05i,-1.95451783328005e-05+1.4371444014566e-07i
-39.9094288414393,101.182882972203,31.2,1.52542684292183e-06+-3.55239808104723e-10i,-7.97235238692353e-06+-9.85165789012087e-09i,7.51978326714806e-06+-1.22885918052581e-08i,8.50233443474316e-07+-8.64848328089685e-09i,2.55651212177443e-05+-6.7742676544602e-07i,6.32319670624263e-06+-2.39382379503271e-07i,-6.80586199468464e-06+-8.04146606041963e-07i,3.0741936711835e-06+-4.72711827653594e-07i,2.58458105497177e-06+-6.38699518128481e-07i,-4.58603188807587e-06+-1.51743846523636e-06i,7.58159597825183e-07+-1.29151992243345e-06i,2.89190552733873e-06+-7.75968901034539e-07i,2.94399157691313e-06+-1.72648568230154e-06i,1.2098122911869e-06+-2.68491398770023e-06i,5.49375575791838e-06+-2.47341783052659e-06i,1.70539156940717e-05+-7.15251923844396e-09i,9.28355876141329e-06+-2.28560157835692e-06i,1.01217141187308e-05+-8.7495218040613e-06i,-1.56606137250597e-05+1.16653062442558e-05i,-1.20793854752372e-07+-3.69810408059022e-06i,7.43384226248449e-07+-4.17406964924887e-06i,4.01056125490289e-06+-5.76684379386247e-06i,-3.09239812859062e-06+-9.80953796231687e-06i,1.01681657933814e-06+-8.39394329037345e-06i,-9.00519899586576e-05+0.000240202016737845i,-3.3396941423244e-05+4.74020611351617e-05i,-4.10521633617506e-06+-3.8269356158008e-06i,-9.31392273481405e-07+-1.13672038106009e-05i,-6.74116435218698e-06+-9.85593485335477e-06i,-4.9211328485688e-07+-5.09345036806191e-06i,2.60833487783981e-06+-9.45929827323259e-06i,-2.33426638987695e-05+6.75099691307627e-06i,-1.06073248380714e-05+-3.43382500206984e-06i,-1.41543058218221e-05+-2.24257066827838e-06i,1.13013196410636e-05+-8.75235667857251e-06i,-7.90992236271034e-07+-6.2241154780361e-06i,2.85473244272662e-05+-8.52122332181732e-06i,-2.73977631165216e-06+-4.46415552491588e-06i,-6.64331794992627e-06+-1.49707123389233e-06i,-5.86602917744846e-06+-1.88371719983959e-06i,-6.57136983144679e-06+-9.92070307047334e-07i,-7.95211272484623e-06+3.55568357824825e-07i,9.8862699143708e-05+-4.19457702508063e-05i,-1.68414063135542e-05+-9.9937400200741e-07i
