x,y,z
91.6745406824182,-1.41469604011601,NaN
91.6745406824182,7.673182744304,NaN
91.6745406824182,16.761061528724,NaN
91.6745406824182,25.848940313144,NaN
91.6745406824182,34.936819097564,-25
91.6745406824182,44.024697881984,NaN
91.6745406824182,53.112576666404,NaN
91.6745406824182,62.200455450824,-25
91.6745406824182,71.288334235244,-25
91.6745406824182,80.3762130196639,-25
91.6745406824182,89.464091804084,-25
91.6745406824182,98.551970588504,NaN
91.6745406824182,107.639849372924,-25
91.6745406824182,116.727728157344,-25
91.6745406824182,125.815606941764,-25
91.6745406824182,134.903485726184,-25
91.6745406824182,143.991364510604,-25
91.6745406824182,153.079243295024,NaN
91.6745406824182,162.167122079444,NaN
91.6745406824182,171.255000863864,NaN
91.6745406824182,180.342879648284,NaN
103.13385826772,-183.172271728516,NaN
103.13385826772,-174.084392944096,NaN
103.13385826772,-164.996514159676,NaN
103.13385826772,-155.908635375256,NaN
103.13385826772,-146.820756590836,NaN
103.13385826772,-137.732877806416,NaN
103.13385826772,-128.644999021996,NaN
103.13385826772,-119.557120237576,NaN
103.13385826772,-110.469241453156,NaN
103.13385826772,-101.381362668736,NaN
103.13385826772,-92.293483884316,NaN
103.13385826772,-83.205605099896,NaN
103.13385826772,-74.117726315476,NaN
103.13385826772,-65.029847531056,NaN
103.13385826772,-55.941968746636,NaN
103.13385826772,-46.854089962216,NaN
103.13385826772,-37.766211177796,NaN
103.13385826772,-28.678332393376,NaN
103.13385826772,-19.590453608956,NaN
103.13385826772,-10.502574824536,NaN
103.13385826772,-1.41469604011601,NaN
103.13385826772,7.673182744304,NaN
103.13385826772,16.761061528724,NaN
103.13385826772,25.848940313144,NaN
103.13385826772,34.936819097564,NaN
103.13385826772,44.024697881984,NaN
103.13385826772,53.112576666404,NaN
103.13385826772,62.200455450824,NaN
103.13385826772,71.288334235244,NaN
103.13385826772,80.3762130196639,NaN
103.13385826772,89.464091804084,NaN
103.13385826772,98.551970588504,NaN
103.13385826772,107.639849372924,-25
103.13385826772,116.727728157344,NaN
103.13385826772,125.815606941764,NaN
103.13385826772,134.903485726184,NaN
103.13385826772,143.991364510604,NaN
103.13385826772,153.079243295024,NaN
103.13385826772,162.167122079444,NaN
103.13385826772,171.255000863864,NaN
103.13385826772,180.342879648284,NaN
